cost_current,cost_best_sofar,temperature
142.92069493806102,142.92068791104103,3.056961858824661E-5
142.92069493806102,142.92068791104103,3.056961858824661E-5
142.92069503989876,142.92068791104103,3.056961858824661E-5
142.92069503989876,142.92068791104103,3.056961858824661E-5
142.9206950399168,142.92068791104103,2.1398733011772626E-5
142.9206950399168,142.92068791104103,2.1398733011772626E-5
142.9206949552713,142.92068791104103,2.1398733011772626E-5
142.9206949552713,142.92068791104103,2.1398733011772626E-5
142.9206949552713,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.92069495550854,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,2.1398733011772626E-5
142.9206949555087,142.92068791104103,1.4979113108240837E-5
142.92069495726793,142.92068791104103,1.4979113108240837E-5
142.9206949627895,142.92068791104103,1.4979113108240837E-5
142.9206949627895,142.92068791104103,1.4979113108240837E-5
142.9206950401639,142.92068791104103,1.4979113108240837E-5
142.9206950401639,142.92068791104103,1.4979113108240837E-5
142.9206950401639,142.92068791104103,1.4979113108240837E-5
142.92069504190502,142.92068791104103,1.4979113108240837E-5
142.92069513870803,142.92068791104103,1.4979113108240837E-5
142.92069513870803,142.92068791104103,1.4979113108240837E-5
142.92069504190502,142.92068791104103,1.4979113108240837E-5
142.9206879439051,142.92068791104103,1.4979113108240837E-5
142.9206879439051,142.92068791104103,1.4979113108240837E-5
142.92068785926796,142.92068791104103,1.4979113108240837E-5
142.92068785829994,142.92068785926796,1.4979113108240837E-5
142.92068785829994,142.92068785829994,1.4979113108240837E-5
142.92068785829994,142.92068785829994,1.4979113108240837E-5
142.92068785828693,142.92068785829994,1.4979113108240837E-5
142.92068785828693,142.92068785828693,1.4979113108240837E-5
142.92068785828693,142.92068785828693,1.4979113108240837E-5
142.92068785828693,142.92068785828693,1.0485379175768585E-5
142.92068785828693,142.92068785828693,1.0485379175768585E-5
142.92068785828693,142.92068785828693,1.0485379175768585E-5
142.92068785828693,142.92068785828693,1.0485379175768585E-5
142.92068785828693,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068785926472,142.92068785828693,1.0485379175768585E-5
142.92068986246736,142.92068785828693,1.0485379175768585E-5
142.92068986246736,142.92068785828693,1.0485379175768585E-5
142.92068973409684,142.92068785828693,1.0485379175768585E-5
142.92068973409684,142.92068785828693,1.0485379175768585E-5
142.92068973409684,142.92068785828693,1.0485379175768585E-5
142.92068973409684,142.92068785828693,1.0485379175768585E-5
142.9206897340969,142.92068785828693,1.0485379175768585E-5
142.9206897340969,142.92068785828693,7.339765423038009E-6
142.9206897340969,142.92068785828693,7.339765423038009E-6
142.9206897340969,142.92068785828693,7.339765423038009E-6
142.9206897340969,142.92068785828693,7.339765423038009E-6
142.9206897331192,142.92068785828693,7.339765423038009E-6
142.9206897331192,142.92068785828693,7.339765423038009E-6
142.9206897331192,142.92068785828693,7.339765423038009E-6
142.92068976468673,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.9206897647066,142.92068785828693,7.339765423038009E-6
142.92068986247762,142.92068785828693,7.339765423038009E-6
142.92068973313906,142.92068785828693,7.339765423038009E-6
142.9206897659833,142.92068785828693,7.339765423038009E-6
142.9206897659833,142.92068785828693,7.339765423038009E-6
142.9206897659833,142.92068785828693,7.339765423038009E-6
142.92068966312718,142.92068785828693,5.137835796126606E-6
142.92068966312718,142.92068785828693,5.137835796126606E-6
142.92068966312718,142.92068785828693,5.137835796126606E-6
142.92068966312402,142.92068785828693,5.137835796126606E-6
142.92068966312402,142.92068785828693,5.137835796126606E-6
142.92068966312402,142.92068785828693,5.137835796126606E-6
142.92068966312402,142.92068785828693,5.137835796126606E-6
142.92068966312402,142.92068785828693,5.137835796126606E-6
142.92068804039764,142.92068785828693,5.137835796126606E-6
142.92068804039764,142.92068785828693,5.137835796126606E-6
142.92068804039764,142.92068785828693,5.137835796126606E-6
142.92068804038982,142.92068785828693,5.137835796126606E-6
142.92068804038982,142.92068785828693,5.137835796126606E-6
142.92068804038982,142.92068785828693,5.137835796126606E-6
142.92068804038982,142.92068785828693,5.137835796126606E-6
142.92068804038982,142.92068785828693,5.137835796126606E-6
142.9206880403899,142.92068785828693,5.137835796126606E-6
142.9206880403899,142.92068785828693,5.137835796126606E-6
142.92068803993183,142.92068785828693,5.137835796126606E-6
142.9206880403899,142.92068785828693,5.137835796126606E-6
142.9206880403899,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.92068794260922,142.92068785828693,3.596485057288624E-6
142.9206878579636,142.92068785828693,3.596485057288624E-6
142.9206878579636,142.9206878579636,3.596485057288624E-6
142.9206878579636,142.9206878579636,3.596485057288624E-6
142.9206878579636,142.9206878579636,3.596485057288624E-6
142.9206878579636,142.9206878579636,3.596485057288624E-6
142.92068791025946,142.9206878579636,3.596485057288624E-6
142.92068791025946,142.9206878579636,3.596485057288624E-6
142.92068791025946,142.9206878579636,3.596485057288624E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.92068791025946,142.9206878579636,2.517539540102037E-6
142.9206879101952,142.9206878579636,2.517539540102037E-6
142.9206879101952,142.9206878579636,2.517539540102037E-6
142.9206879101952,142.9206878579636,2.517539540102037E-6
142.92068791021262,142.9206878579636,2.517539540102037E-6
142.92068791021262,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,2.517539540102037E-6
142.92068791105908,142.9206878579636,1.7622776780714256E-6
142.92068791105908,142.9206878579636,1.7622776780714256E-6
142.92068791105908,142.9206878579636,1.7622776780714256E-6
142.92068794262664,142.9206878579636,1.7622776780714256E-6
142.92068794262664,142.9206878579636,1.7622776780714256E-6
142.92068794262664,142.9206878579636,1.7622776780714256E-6
142.92068794262664,142.9206878579636,1.7622776780714256E-6
142.92068794262664,142.9206878579636,1.7622776780714256E-6
142.9206879120193,142.9206878579636,1.7622776780714256E-6
142.9206879120193,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.7622776780714256E-6
142.9206879439057,142.9206878579636,1.233594374649998E-6
142.92068794390573,142.9206878579636,1.233594374649998E-6
142.92068794390573,142.9206878579636,1.233594374649998E-6
142.92068794390573,142.9206878579636,1.233594374649998E-6
142.92068794390573,142.9206878579636,1.233594374649998E-6
142.92068794390573,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068794391034,142.9206878579636,1.233594374649998E-6
142.92068791202712,142.9206878579636,1.233594374649998E-6
142.92068791202712,142.9206878579636,1.233594374649998E-6
142.92068791105908,142.9206878579636,1.233594374649998E-6
142.92068791105908,142.9206878579636,1.233594374649998E-6
142.92068791105908,142.9206878579636,1.233594374649998E-6
142.92068791105908,142.9206878579636,1.233594374649998E-6
142.92068791105908,142.9206878579636,1.233594374649998E-6
142.9206879102127,142.9206878579636,8.635160622549984E-7
142.9206879102127,142.9206878579636,8.635160622549984E-7
142.92068791027762,142.9206878579636,8.635160622549984E-7
142.92068791027762,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,8.635160622549984E-7
142.92068791020304,142.9206878579636,6.044612435784988E-7
142.92068791020304,142.9206878579636,6.044612435784988E-7
142.92068791020304,142.9206878579636,6.044612435784988E-7
142.92068794208623,142.9206878579636,6.044612435784988E-7
142.920687857981,142.9206878579636,6.044612435784988E-7
142.920687857981,142.9206878579636,6.044612435784988E-7
142.920687857981,142.9206878579636,6.044612435784988E-7
142.920687857981,142.9206878579636,6.044612435784988E-7
142.9206878579811,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.92068804039764,142.9206878579636,6.044612435784988E-7
142.92068804039764,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206879426266,142.9206878579636,6.044612435784988E-7
142.9206878579811,142.9206878579636,6.044612435784988E-7
142.9206878579811,142.9206878579636,4.2312287050494914E-7
142.9206878579811,142.9206878579636,4.2312287050494914E-7
142.9206878579811,142.9206878579636,4.2312287050494914E-7
142.9206878579811,142.9206878579636,4.2312287050494914E-7
142.9206879102127,142.9206878579636,4.2312287050494914E-7
142.9206879102127,142.9206878579636,4.2312287050494914E-7
142.92068791019514,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,4.2312287050494914E-7
142.92068791104148,142.9206878579636,2.961860093534644E-7
142.92068791104148,142.9206878579636,2.961860093534644E-7
142.92068791104148,142.9206878579636,2.961860093534644E-7
142.92068791104148,142.9206878579636,2.961860093534644E-7
142.92068791104148,142.9206878579636,2.961860093534644E-7
142.92068791104086,142.9206878579636,2.961860093534644E-7
142.92068791104086,142.9206878579636,2.961860093534644E-7
142.92068791104086,142.9206878579636,2.961860093534644E-7
142.92068785828693,142.9206878579636,2.961860093534644E-7
142.92068785828693,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.961860093534644E-7
142.92068785797125,142.9206878579636,2.0733020654742506E-7
142.92068785797125,142.9206878579636,2.0733020654742506E-7
142.92068785796351,142.9206878579636,2.0733020654742506E-7
142.92068785796351,142.92068785796351,2.0733020654742506E-7
142.9206878579811,142.92068785796351,2.0733020654742506E-7
142.9206878579811,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068804038925,142.92068785796351,2.0733020654742506E-7
142.92068803986695,142.92068785796351,2.0733020654742506E-7
142.92068803986686,142.92068785796351,2.0733020654742506E-7
142.92068803986686,142.92068785796351,2.0733020654742506E-7
142.92068791021262,142.92068785796351,2.0733020654742506E-7
142.92068786394307,142.92068785796351,2.0733020654742506E-7
142.92068786394307,142.92068785796351,2.0733020654742506E-7
142.92068786394307,142.92068785796351,2.0733020654742506E-7
142.92068786394307,142.92068785796351,1.4513114458319753E-7
142.92068786394307,142.92068785796351,1.4513114458319753E-7
142.92068786394307,142.92068785796351,1.4513114458319753E-7
142.92068786394307,142.92068785796351,1.4513114458319753E-7
142.92068786394307,142.92068785796351,1.4513114458319753E-7
142.9206878639431,142.92068785796351,1.4513114458319753E-7
142.9206878639431,142.92068785796351,1.4513114458319753E-7
142.92068786394307,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.9206878657491,142.92068785796351,1.4513114458319753E-7
142.92068803986695,142.92068785796351,1.0159180120823827E-7
142.92068803986695,142.92068785796351,1.0159180120823827E-7
142.92068803986695,142.92068785796351,1.0159180120823827E-7
142.92068803986686,142.92068785796351,1.0159180120823827E-7
142.92068803993178,142.92068785796351,1.0159180120823827E-7
142.92068803993178,142.92068785796351,1.0159180120823827E-7
142.92068786445247,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.92068786445256,142.92068785796351,1.0159180120823827E-7
142.9206878639431,142.92068785796351,1.0159180120823827E-7
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.9206878639431,142.92068785796351,7.111426084576678E-8
142.92068786393344,142.92068785796351,7.111426084576678E-8
142.9206878644707,142.92068785796351,7.111426084576678E-8
142.9206878644707,142.92068785796351,7.111426084576678E-8
142.9206878644707,142.92068785796351,7.111426084576678E-8
142.9206878644707,142.92068785796351,7.111426084576678E-8
142.9206878644707,142.92068785796351,7.111426084576678E-8
142.9206878644707,142.92068785796351,7.111426084576678E-8
142.92068786575757,142.92068785796351,7.111426084576678E-8
142.92068786575757,142.92068785796351,7.111426084576678E-8
142.92068786575757,142.92068785796351,7.111426084576678E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.9206878657544,142.92068785796351,4.977998259203674E-8
142.92068786575751,142.92068785796351,4.977998259203674E-8
142.92068786575751,142.92068785796351,4.977998259203674E-8
142.92068786575751,142.92068785796351,4.977998259203674E-8
142.92068786575751,142.92068785796351,4.977998259203674E-8
142.92068786574913,142.92068785796351,4.977998259203674E-8
142.92068786574913,142.92068785796351,4.977998259203674E-8
142.92068786574913,142.92068785796351,4.977998259203674E-8
142.9206878639431,142.92068785796351,4.977998259203674E-8
142.9206878639431,142.92068785796351,4.977998259203674E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.92068786393344,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,3.484598781442572E-8
142.9206878639431,142.92068785796351,2.4392191470098E-8
142.9206878639431,142.92068785796351,2.4392191470098E-8
142.9206878639431,142.92068785796351,2.4392191470098E-8
142.9206878639431,142.92068785796351,2.4392191470098E-8
142.9206878639431,142.92068785796351,2.4392191470098E-8
142.92068786393332,142.92068785796351,2.4392191470098E-8
142.92068786393332,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,2.4392191470098E-8
142.92068786446086,142.92068785796351,1.70745340290686E-8
142.92068786446086,142.92068785796351,1.70745340290686E-8
142.92068786446086,142.92068785796351,1.70745340290686E-8
142.92068786446086,142.92068785796351,1.70745340290686E-8
142.9206878644706,142.92068785796351,1.70745340290686E-8
142.9206878644706,142.92068785796351,1.70745340290686E-8
142.9206878644706,142.92068785796351,1.70745340290686E-8
142.9206878644706,142.92068785796351,1.70745340290686E-8
142.9206878644706,142.92068785796351,1.70745340290686E-8
142.9206878644706,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.70745340290686E-8
142.9206878644707,142.92068785796351,1.1952173820348019E-8
142.9206878644707,142.92068785796351,1.1952173820348019E-8
142.9206878644707,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446086,142.92068785796351,1.1952173820348019E-8
142.92068786446103,142.92068785796351,1.1952173820348019E-8
142.92068786446103,142.92068785796351,1.1952173820348019E-8
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575757,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,8.366521674243612E-9
142.92068786575751,142.92068785796351,5.856565171970528E-9
142.92068786575751,142.92068785796351,5.856565171970528E-9
142.92068785926793,142.92068785796351,5.856565171970528E-9
142.92068785926793,142.92068785796351,5.856565171970528E-9
142.92068785926793,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.92068785796351,142.92068785796351,5.856565171970528E-9
142.9206878579636,142.92068785796351,5.856565171970528E-9
142.9206878579636,142.92068785796351,5.856565171970528E-9
142.9206878579636,142.92068785796351,5.856565171970528E-9
142.92068785828246,142.92068785796351,5.856565171970528E-9
142.92068785828246,142.92068785796351,5.856565171970528E-9
142.92068785751837,142.92068785796351,5.856565171970528E-9
142.92068785751837,142.92068785751837,4.099595620379369E-9
142.92068785751837,142.92068785751837,4.099595620379369E-9
142.92068785751837,142.92068785751837,4.099595620379369E-9
142.9206878592648,142.92068785751837,4.099595620379369E-9
142.9206878592648,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.9206878579811,142.92068785751837,4.099595620379369E-9
142.92068785797144,142.92068785751837,4.099595620379369E-9
142.9206878582871,142.92068785751837,2.8697169342655583E-9
142.9206878582871,142.92068785751837,2.8697169342655583E-9
142.920687857981,142.92068785751837,2.8697169342655583E-9
142.920687857981,142.92068785751837,2.8697169342655583E-9
142.920687857981,142.92068785751837,2.8697169342655583E-9
142.9206878579811,142.92068785751837,2.8697169342655583E-9
142.9206878579811,142.92068785751837,2.8697169342655583E-9
